667C,7EA5
667D,7EA8
667E,7EA9
6721,7EAD
6722,7EB0
6723,7EBE
6724,7EC0
6725,7EC1
6726,7EC2
6727,7EC9
6728,7ECB
6729,7ECC
672A,7ED0
672B,7ED4
672C,7ED7
672D,7EDB
672E,7EE0
672F,7EE1
6730,7EE8
6731,7EEB
6732,7EEE
6733,7EEF
6734,7EF1
6735,7EF2
6736,7F0D
6737,7EF6
6738,7EFA
6739,7EFB
673A,7EFE
673B,7F01
673C,7F02
673D,7F03
673E,7F07
673F,7F08
6740,7F0B
6741,7F0C
6742,7F0F
6743,7F11
6744,7F12
6745,7F17
6746,7F19
6747,7F1C
6748,7F1B
6749,7F1F
674A,7F21
674B,7F22
674C,7F23
674D,7F24
674E,7F25
674F,7F26
6750,7F27
6751,7F2A
6752,7F2B
6753,7F2C
6754,7F2D
6755,7F2F
6756,7F30
6757,7F31
6758,7F32
6759,7F33
675A,7F35
675B,5E7A
675C,757F
675D,5DDB
675E,753E
675F,9095
6760,738E
6761,7391
6762,73AE
6763,73A2
6764,739F
6765,73CF
6766,73C2
6767,73D1
6768,73B7
6769,73B3
676A,73C0
676B,73C9
676C,73C8
676D,73E5
676E,73D9
676F,987C
6770,740A
6771,73E9
6772,73E7
6773,73DE
6774,73BA
6775,73F2
6776,740F
6777,742A
6778,745B
6779,7426
677A,7425
677B,7428
677C,7430
677D,742E
677E,742C
6821,741B
6822,741A
6823,7441
6824,745C
6825,7457
6826,7455
6827,7459
6828,7477
6829,746D
682A,747E
682B,749C
682C,748E
682D,7480
682E,7481
682F,7487
6830,748B
6831,749E
6832,74A8
6833,74A9
6834,7490
6835,74A7
6836,74D2
6837,74BA
6838,97EA
6839,97EB
683A,97EC
683B,674C
683C,6753
683D,675E
683E,6748
683F,6769
6840,67A5
6841,6787
6842,676A
6843,6773
6844,6798
6845,67A7
6846,6775
6847,67A8
6848,679E
6849,67AD
684A,678B
684B,6777
684C,677C
684D,67F0
684E,6809
684F,67D8
6850,680A
6851,67E9
6852,67B0
6853,680C
6854,67D9
6855,67B5
6856,67DA
6857,67B3
6858,67DD
6859,6800
685A,67C3
685B,67B8
685C,67E2
685D,680E
685E,67C1
685F,67FD
6860,6832
6861,6833
6862,6860
6863,6861
6864,684E
6865,6862
6866,6844
6867,6864
6868,6883
6869,681D
686A,6855
686B,6866
686C,6841
686D,6867
686E,6840
686F,683E
6870,684A
6871,6849
6872,6829
6873,68B5
6874,688F
6875,6874
6876,6877
6877,6893
6878,686B
6879,68C2
687A,696E
687B,68FC
687C,691F
687D,6920
687E,68F9
6921,6924
6922,68F0
6923,690B
6924,6901
6925,6957
6926,68E3
6927,6910
6928,6971
6929,6939
692A,6960
692B,6942
692C,695D
692D,6984
692E,696B
692F,6980
6930,6998
6931,6978
6932,6934
6933,69CC
6934,6987
6935,6988
6936,69CE
6937,6989
6938,6966
6939,6963
693A,6979
693B,699B
693C,69A7
693D,69BB
693E,69AB
693F,69AD
6940,69D4
6941,69B1
6942,69C1
6943,69CA
6944,69DF
6945,6995
6946,69E0
6947,698D
6948,69FF
6949,6A2F
694A,69ED
694B,6A17
694C,6A18
694D,6A65
694E,69F2
694F,6A44
6950,6A3E
6951,6AA0
6952,6A50
6953,6A5B
6954,6A35
6955,6A8E
6956,6A79
6957,6A3D
6958,6A28
6959,6A58
695A,6A7C
695B,6A91
695C,6A90
695D,6AA9
695E,6A97
695F,6AAB
6960,7337
6961,7352
6962,6B81
6963,6B82
6964,6B87
6965,6B84
6966,6B92
6967,6B93
6968,6B8D
6969,6B9A
696A,6B9B
696B,6BA1
696C,6BAA
696D,8F6B
696E,8F6D
696F,8F71
6970,8F72
6971,8F73
6972,8F75
6973,8F76
6974,8F78
6975,8F77
6976,8F79
6977,8F7A
6978,8F7C
6979,8F7E
697A,8F81
697B,8F82
697C,8F84
697D,8F87
697E,8F8B
6A21,8F8D
6A22,8F8E
6A23,8F8F
6A24,8F98
6A25,8F9A
6A26,8ECE
6A27,620B
6A28,6217
6A29,621B
6A2A,621F
6A2B,6222
6A2C,6221
6A2D,6225
6A2E,6224
6A2F,622C
6A30,81E7
6A31,74EF
6A32,74F4
6A33,74FF
6A34,750F
6A35,7511
6A36,7513
6A37,6534
6A38,65EE
6A39,65EF
6A3A,65F0
6A3B,660A
6A3C,6619
6A3D,6772
6A3E,6603
6A3F,6615
6A40,6600
6A41,7085
6A42,66F7
6A43,661D
6A44,6634
6A45,6631
6A46,6636
6A47,6635
6A48,8006
6A49,665F
6A4A,6654
6A4B,6641
6A4C,664F
6A4D,6656
6A4E,6661
6A4F,6657
6A50,6677
6A51,6684
6A52,668C
6A53,66A7
6A54,669D
6A55,66BE
6A56,66DB
6A57,66DC
6A58,66E6
6A59,66E9
6A5A,8D32
6A5B,8D33
6A5C,8D36
6A5D,8D3B
6A5E,8D3D
6A5F,8D40
6A60,8D45
6A61,8D46
6A62,8D48
6A63,8D49
6A64,8D47
6A65,8D4D
6A66,8D55
6A67,8D59
6A68,89C7
6A69,89CA
6A6A,89CB
6A6B,89CC
6A6C,89CE
6A6D,89CF
6A6E,89D0
6A6F,89D1
6A70,726E
6A71,729F
6A72,725D
6A73,7266
6A74,726F
6A75,727E
6A76,727F
6A77,7284
6A78,728B
6A79,728D
6A7A,728F
6A7B,7292
6A7C,6308
6A7D,6332
6A7E,63B0
6B21,643F
6B22,64D8
6B23,8004
6B24,6BEA
6B25,6BF3
6B26,6BFD
6B27,6BF5
6B28,6BF9
6B29,6C05
6B2A,6C07
6B2B,6C06
6B2C,6C0D
6B2D,6C15
6B2E,6C18
6B2F,6C19
6B30,6C1A
6B31,6C21
6B32,6C29
6B33,6C24
6B34,6C2A
6B35,6C32
6B36,6535
6B37,6555
6B38,656B
6B39,724D
6B3A,7252
6B3B,7256
6B3C,7230
6B3D,8662
6B3E,5216
6B3F,809F
6B40,809C
6B41,8093
6B42,80BC
6B43,670A
6B44,80BD
6B45,80B1
6B46,80AB
6B47,80AD
6B48,80B4
6B49,80B7
6B4A,80E7
6B4B,80E8
6B4C,80E9
6B4D,80EA
6B4E,80DB
6B4F,80C2
6B50,80C4
6B51,80D9
6B52,80CD
6B53,80D7
6B54,6710
6B55,80DD
6B56,80EB
6B57,80F1
6B58,80F4
6B59,80ED
6B5A,810D
6B5B,810E
6B5C,80F2
6B5D,80FC
6B5E,6715
6B5F,8112
6B60,8C5A
6B61,8136
6B62,811E
6B63,812C
6B64,8118
6B65,8132
6B66,8148
6B67,814C
6B68,8153
6B69,8174
6B6A,8159
6B6B,815A
6B6C,8171
6B6D,8160
6B6E,8169
6B6F,817C
6B70,817D
6B71,816D
6B72,8167
6B73,584D
6B74,5AB5
6B75,8188
6B76,8182
6B77,8191
6B78,6ED5
6B79,81A3
6B7A,81AA
6B7B,81CC
6B7C,6726
6B7D,81CA
6B7E,81BB
6C21,81C1
6C22,81A6
6C23,6B24
6C24,6B37
6C25,6B39
6C26,6B43
6C27,6B46
6C28,6B59
6C29,98D1
6C2A,98D2
6C2B,98D3
6C2C,98D5
6C2D,98D9
6C2E,98DA
6C2F,6BB3
6C30,5F40
6C31,6BC2
6C32,89F3
6C33,6590
6C34,9F51
6C35,6593
6C36,65BC
6C37,65C6
6C38,65C4
6C39,65C3
6C3A,65CC
6C3B,65CE
6C3C,65D2
6C3D,65D6
6C3E,7080
6C3F,709C
6C40,7096
6C41,709D
6C42,70BB
6C43,70C0
6C44,70B7
6C45,70AB
6C46,70B1
6C47,70E8
6C48,70CA
6C49,7110
6C4A,7113
6C4B,7116
6C4C,712F
6C4D,7131
6C4E,7173
6C4F,715C
6C50,7168
6C51,7145
6C52,7172
6C53,714A
6C54,7178
6C55,717A
6C56,7198
6C57,71B3
6C58,71B5
6C59,71A8
6C5A,71A0
6C5B,71E0
6C5C,71D4
6C5D,71E7
6C5E,71F9
6C5F,721D
6C60,7228
6C61,706C
6C62,7118
6C63,7166
6C64,71B9
6C65,623E
6C66,623D
6C67,6243
6C68,6248
6C69,6249
6C6A,793B
6C6B,7940
6C6C,7946
6C6D,7949
6C6E,795B
6C6F,795C
6C70,7953
6C71,795A
6C72,7962
6C73,7957
6C74,7960
6C75,796F
6C76,7967
6C77,797A
6C78,7985
6C79,798A
6C7A,799A
6C7B,79A7
6C7C,79B3
6C7D,5FD1
6C7E,5FD0
6D21,603C
6D22,605D
6D23,605A
6D24,6067
6D25,6041
6D26,6059
6D27,6063
6D28,60AB
6D29,6106
6D2A,610D
6D2B,615D
6D2C,61A9
6D2D,619D
6D2E,61CB
6D2F,61D1
6D30,6206
6D31,8080
6D32,807F
6D33,6C93
6D34,6CF6
6D35,6DFC
6D36,77F6
6D37,77F8
6D38,7800
6D39,7809
6D3A,7817
6D3B,7818
6D3C,7811
6D3D,65AB
6D3E,782D
6D3F,781C
6D40,781D
6D41,7839
6D42,783A
6D43,783B
6D44,781F
6D45,783C
6D46,7825
6D47,782C
6D48,7823
6D49,7829
6D4A,784E
6D4B,786D
6D4C,7856
6D4D,7857
6D4E,7826
6D4F,7850
6D50,7847
6D51,784C
6D52,786A
6D53,789B
6D54,7893
6D55,789A
6D56,7887
6D57,789C
6D58,78A1
6D59,78A3
6D5A,78B2
6D5B,78B9
6D5C,78A5
6D5D,78D4
6D5E,78D9
6D5F,78C9
6D60,78EC
6D61,78F2
6D62,7905
6D63,78F4
6D64,7913
6D65,7924
6D66,791E
6D67,7934
6D68,9F9B
6D69,9EF9
6D6A,9EFB
6D6B,9EFC
6D6C,76F1
6D6D,7704
6D6E,770D
6D6F,76F9
6D70,7707
6D71,7708
6D72,771A
6D73,7722
6D74,7719
6D75,772D
6D76,7726
6D77,7735
6D78,7738
6D79,7750
6D7A,7751
6D7B,7747
6D7C,7743
6D7D,775A
6D7E,7768
6E21,7762
6E22,7765
6E23,777F
6E24,778D
6E25,777D
6E26,7780
6E27,778C
6E28,7791
6E29,779F
6E2A,77A0
6E2B,77B0
6E2C,77B5
6E2D,77BD
6E2E,753A
6E2F,7540
6E30,754E
6E31,754B
6E32,7548
6E33,755B
6E34,7572
6E35,7579
6E36,7583
6E37,7F58
6E38,7F61
6E39,7F5F
6E3A,8A48
6E3B,7F68
6E3C,7F74
6E3D,7F71
6E3E,7F79
6E3F,7F81
6E40,7F7E
6E41,76CD
6E42,76E5
6E43,8832
6E44,9485
6E45,9486
6E46,9487
6E47,948B
6E48,948A
6E49,948C
6E4A,948D
6E4B,948F
6E4C,9490
6E4D,9494
6E4E,9497
6E4F,9495
6E50,949A
6E51,949B
6E52,949C
6E53,94A3
6E54,94A4
6E55,94AB
6E56,94AA
6E57,94AD
6E58,94AC
6E59,94AF
6E5A,94B0
6E5B,94B2
6E5C,94B4
6E5D,94B6
6E5E,94B7
6E5F,94B8
6E60,94B9
6E61,94BA
6E62,94BC
6E63,94BD
6E64,94BF
6E65,94C4
6E66,94C8
6E67,94C9
6E68,94CA
6E69,94CB
6E6A,94CC
6E6B,94CD
6E6C,94CE
6E6D,94D0
6E6E,94D1
6E6F,94D2
6E70,94D5
6E71,94D6
6E72,94D7
6E73,94D9
6E74,94D8
6E75,94DB
6E76,94DE
6E77,94DF
6E78,94E0
6E79,94E2
6E7A,94E4
6E7B,94E5
6E7C,94E7
6E7D,94E8
6E7E,94EA
6F21,94E9
6F22,94EB
6F23,94EE
6F24,94EF
6F25,94F3
6F26,94F4
6F27,94F5
6F28,94F7
6F29,94F9
6F2A,94FC
6F2B,94FD
6F2C,94FF
6F2D,9503
6F2E,9502
6F2F,9506
6F30,9507
6F31,9509
6F32,950A
6F33,950D
6F34,950E
6F35,950F
6F36,9512
6F37,9513
6F38,9514
6F39,9515
6F3A,9516
6F3B,9518
6F3C,951B
6F3D,951D
6F3E,951E
6F3F,951F
6F40,9522
6F41,952A
6F42,952B
6F43,9529
6F44,952C
6F45,9531
6F46,9532
6F47,9534
6F48,9536
6F49,9537
6F4A,9538
6F4B,953C
6F4C,953E
6F4D,953F
6F4E,9542
6F4F,9535
6F50,9544
6F51,9545
6F52,9546
6F53,9549
6F54,954C
6F55,954E
6F56,954F
6F57,9552
6F58,9553
6F59,9554
6F5A,9556
6F5B,9557
6F5C,9558
6F5D,9559
6F5E,955B
6F5F,955E
6F60,955F
6F61,955D
6F62,9561
6F63,9562
6F64,9564
6F65,9565
6F66,9566
6F67,9567
6F68,9568
6F69,9569
6F6A,956A
6F6B,956B
6F6C,956C
6F6D,956F
6F6E,9571
6F6F,9572
6F70,9573
6F71,953A
6F72,77E7
6F73,77EC
6F74,96C9
6F75,79D5
6F76,79ED
6F77,79E3
6F78,79EB
6F79,7A06
6F7A,5D47
6F7B,7A03
6F7C,7A02
6F7D,7A1E
6F7E,7A14
7021,7A39
7022,7A37
7023,7A51
7024,9ECF
7025,99A5
7026,7A70
7027,7688
7028,768E
7029,7693
702A,7699
702B,76A4
702C,74DE
702D,74E0
702E,752C
702F,9E20
7030,9E22
7031,9E28
7032,9E29
7033,9E2A
7034,9E2B
7035,9E2C
7036,9E32
7037,9E31
7038,9E36
7039,9E38
703A,9E37
703B,9E39
703C,9E3A
703D,9E3E
703E,9E41
703F,9E42
7040,9E44
7041,9E46
7042,9E47
7043,9E48
7044,9E49
7045,9E4B
7046,9E4C
7047,9E4E
7048,9E51
7049,9E55
704A,9E57
704B,9E5A
704C,9E5B
704D,9E5C
704E,9E5E
704F,9E63
7050,9E66
7051,9E67
7052,9E68
7053,9E69
7054,9E6A
7055,9E6B
7056,9E6C
7057,9E71
7058,9E6D
7059,9E73
705A,7592
705B,7594
705C,7596
705D,75A0
705E,759D
705F,75AC
7060,75A3
7061,75B3
7062,75B4
7063,75B8
7064,75C4
7065,75B1
7066,75B0
7067,75C3
7068,75C2
7069,75D6
706A,75CD
706B,75E3
706C,75E8
706D,75E6
706E,75E4
706F,75EB
7070,75E7
7071,7603
7072,75F1
7073,75FC
7074,75FF
7075,7610
7076,7600
7077,7605
7078,760C
7079,7617
707A,760A
707B,7625
707C,7618
707D,7615
707E,7619
7121,761B
7122,763C
7123,7622
7124,7620
7125,7640
7126,762D
7127,7630
7128,763F
7129,7635
712A,7643
712B,763E
712C,7633
712D,764D
712E,765E
712F,7654
7130,765C
7131,7656
7132,766B
7133,766F
7134,7FCA
7135,7AE6
7136,7A78
7137,7A79
7138,7A80
7139,7A86
713A,7A88
713B,7A95
713C,7AA6
713D,7AA0
713E,7AAC
713F,7AA8
7140,7AAD
7141,7AB3
7142,8864
7143,8869
7144,8872
7145,887D
7146,887F
7147,8882
7148,88A2
7149,88C6
714A,88B7
714B,88BC
714C,88C9
714D,88E2
714E,88CE
714F,88E3
7150,88E5
7151,88F1
7152,891A
7153,88FC
7154,88E8
7155,88FE
7156,88F0
7157,8921
7158,8919
7159,8913
715A,891B
715B,890A
715C,8934
715D,892B
715E,8936
715F,8941
7160,8966
7161,897B
7162,758B
7163,80E5
7164,76B2
7165,76B4
7166,77DC
7167,8012
7168,8014
7169,8016
716A,801C
716B,8020
716C,8022
716D,8025
716E,8026
716F,8027
7170,8029
7171,8028
7172,8031
7173,800B
7174,8035
7175,8043
7176,8046
7177,804D
7178,8052
7179,8069
717A,8071
717B,8983
717C,9878
717D,9880
717E,9883
7221,9889
7222,988C
7223,988D
7224,988F
7225,9894
7226,989A
7227,989B
7228,989E
7229,989F
722A,98A1
722B,98A2
722C,98A5
722D,98A6
722E,864D
722F,8654
7230,866C
7231,866E
7232,867F
7233,867A
7234,867C
7235,867B
7236,86A8
7237,868D
7238,868B
7239,86AC
723A,869D
723B,86A7
723C,86A3
723D,86AA
723E,8693
723F,86A9
7240,86B6
7241,86C4
7242,86B5
7243,86CE
7244,86B0
7245,86BA
7246,86B1
7247,86AF
7248,86C9
7249,86CF
724A,86B4
724B,86E9
724C,86F1
724D,86F2
724E,86ED
724F,86F3
7250,86D0
7251,8713
7252,86DE
7253,86F4
7254,86DF
7255,86D8
7256,86D1
7257,8703
7258,8707
7259,86F8
725A,8708
725B,870A
725C,870D
725D,8709
725E,8723
725F,873B
7260,871E
7261,8725
7262,872E
7263,871A
7264,873E
7265,8748
7266,8734
7267,8731
7268,8729
7269,8737
726A,873F
726B,8782
726C,8722
726D,877D
726E,877E
726F,877B
7270,8760
7271,8770
7272,874C
7273,876E
7274,878B
7275,8753
7276,8763
7277,877C
7278,8764
7279,8759
727A,8765
727B,8793
727C,87AF
727D,87A8
727E,87D2
7321,87C6
7322,8788
7323,8785
7324,87AD
7325,8797
7326,8783
7327,87AB
7328,87E5
7329,87AC
732A,87B5
732B,87B3
732C,87CB
732D,87D3
732E,87BD
732F,87D1
7330,87C0
7331,87CA
7332,87DB
7333,87EA
7334,87E0
7335,87EE
7336,8816
7337,8813
7338,87FE
7339,880A
733A,881B
733B,8821
733C,8839
733D,883C
733E,7F36
733F,7F42
7340,7F44
7341,7F45
7342,8210
7343,7AFA
7344,7AFD
7345,7B08
7346,7B03
7347,7B04
7348,7B15
7349,7B0A
734A,7B2B
734B,7B0F
734C,7B47
734D,7B38
734E,7B2A
734F,7B19
7350,7B2E
7351,7B31
7352,7B20
7353,7B25
7354,7B24
7355,7B33
7356,7B3E
7357,7B1E
7358,7B58
7359,7B5A
735A,7B45
735B,7B75
735C,7B4C
735D,7B5D
735E,7B60
735F,7B6E
7360,7B7B
7361,7B62
7362,7B72
7363,7B71
7364,7B90
7365,7BA6
7366,7BA7
7367,7BB8
7368,7BAC
7369,7B9D
736A,7BA8
736B,7B85
736C,7BAA
736D,7B9C
736E,7BA2
736F,7BAB
7370,7BB4
7371,7BD1
7372,7BC1
7373,7BCC
7374,7BDD
7375,7BDA
7376,7BE5
7377,7BE6
7378,7BEA
7379,7C0C
737A,7BFE
737B,7BFC
737C,7C0F
737D,7C16
737E,7C0B
7421,7C1F
7422,7C2A
7423,7C26
7424,7C38
7425,7C41
7426,7C40
7427,81FE
7428,8201
7429,8202
742A,8204
742B,81EC
742C,8844
742D,8221
742E,8222
742F,8223
7430,822D
7431,822F
7432,8228
7433,822B
7434,8238
7435,823B
7436,8233
7437,8234
7438,823E
7439,8244
743A,8249
743B,824B
743C,824F
743D,825A
743E,825F
743F,8268
7440,887E
7441,8885
7442,8888
7443,88D8
7444,88DF
7445,895E
7446,7F9D
7447,7F9F
7448,7FA7
7449,7FAF
744A,7FB0
744B,7FB2
744C,7C7C
744D,6549
744E,7C91
744F,7C9D
7450,7C9C
7451,7C9E
7452,7CA2
7453,7CB2
7454,7CBC
7455,7CBD
7456,7CC1
7457,7CC7
7458,7CCC
7459,7CCD
745A,7CC8
745B,7CC5
745C,7CD7
745D,7CE8
745E,826E
745F,66A8
7460,7FBF
7461,7FCE
7462,7FD5
7463,7FE5
7464,7FE1
7465,7FE6
7466,7FE9
7467,7FEE
7468,7FF3
7469,7CF8
746A,7D77
746B,7DA6
746C,7DAE
746D,7E47
746E,7E9B
746F,9EB8
7470,9EB4
7471,8D73
7472,8D84
7473,8D94
7474,8D91
7475,8DB1
7476,8D67
7477,8D6D
7478,8C47
7479,8C49
747A,914A
747B,9150
747C,914E
747D,914F
747E,9164
7521,9162
7522,9161
7523,9170
7524,9169
7525,916F
7526,917D
7527,917E
7528,9172
7529,9174
752A,9179
752B,918C
752C,9185
752D,9190
752E,918D
752F,9191
7530,91A2
7531,91A3
7532,91AA
7533,91AD
7534,91AE
7535,91AF
7536,91B5
7537,91B4
7538,91BA
7539,8C55
753A,9E7E
753B,8DB8
753C,8DEB
753D,8E05
753E,8E59
753F,8E69
7540,8DB5
7541,8DBF
7542,8DBC
7543,8DBA
7544,8DC4
7545,8DD6
7546,8DD7
7547,8DDA
7548,8DDE
7549,8DCE
754A,8DCF
754B,8DDB
754C,8DC6
754D,8DEC
754E,8DF7
754F,8DF8
7550,8DE3
7551,8DF9
7552,8DFB
7553,8DE4
7554,8E09
7555,8DFD
7556,8E14
7557,8E1D
7558,8E1F
7559,8E2C
755A,8E2E
755B,8E23
755C,8E2F
755D,8E3A
755E,8E40
755F,8E39
7560,8E35
7561,8E3D
7562,8E31
7563,8E49
7564,8E41
7565,8E42
7566,8E51
7567,8E52
7568,8E4A
7569,8E70
756A,8E76
756B,8E7C
756C,8E6F
756D,8E74
756E,8E85
756F,8E8F
7570,8E94
7571,8E90
7572,8E9C
7573,8E9E
7574,8C78
7575,8C82
7576,8C8A
7577,8C85
7578,8C98
7579,8C94
757A,659B
757B,89D6
757C,89DE
757D,89DA
757E,89DC
7621,89E5
7622,89EB
7623,89EF
7624,8A3E
7625,8B26
7626,9753
7627,96E9
7628,96F3
7629,96EF
762A,9706
762B,9701
762C,9708
762D,970F
762E,970E
762F,972A
7630,972D
7631,9730
7632,973E
7633,9F80
7634,9F83
7635,9F85
7636,9F86
7637,9F87
7638,9F88
7639,9F89
763A,9F8A
763B,9F8C
763C,9EFE
763D,9F0B
763E,9F0D
763F,96B9
7640,96BC
7641,96BD
7642,96CE
7643,96D2
7644,77BF
7645,96E0
7646,928E
7647,92AE
7648,92C8
7649,933E
764A,936A
764B,93CA
764C,938F
764D,943E
764E,946B
764F,9C7F
7650,9C82
7651,9C85
7652,9C86
7653,9C87
7654,9C88
7655,7A23
7656,9C8B
7657,9C8E
7658,9C90
7659,9C91
765A,9C92
765B,9C94
765C,9C95
765D,9C9A
765E,9C9B
765F,9C9E
7660,9C9F
7661,9CA0
7662,9CA1
7663,9CA2
7664,9CA3
7665,9CA5
7666,9CA6
7667,9CA7
7668,9CA8
7669,9CA9
766A,9CAB
766B,9CAD
766C,9CAE
766D,9CB0
766E,9CB1
766F,9CB2
7670,9CB3
7671,9CB4
7672,9CB5
7673,9CB6
7674,9CB7
7675,9CBA
7676,9CBB
7677,9CBC
7678,9CBD
7679,9CC4
767A,9CC5
767B,9CC6
767C,9CC7
767D,9CCA
767E,9CCB
7721,9CCC
7722,9CCD
7723,9CCE
7724,9CCF
7725,9CD0
7726,9CD3
7727,9CD4
7728,9CD5
7729,9CD7
772A,9CD8
772B,9CD9
772C,9CDC
772D,9CDD
772E,9CDF
772F,9CE2
7730,977C
7731,9785
7732,9791
7733,9792
7734,9794
7735,97AF
7736,97AB
7737,97A3
7738,97B2
7739,97B4
773A,9AB1
773B,9AB0
773C,9AB7
773D,9E58
773E,9AB6
773F,9ABA
7740,9ABC
7741,9AC1
7742,9AC0
7743,9AC5
7744,9AC2
7745,9ACB
7746,9ACC
7747,9AD1
7748,9B45
7749,9B43
774A,9B47
774B,9B49
774C,9B48
774D,9B4D
774E,9B51
774F,98E8
7750,990D
7751,992E
7752,9955
7753,9954
7754,9ADF
7755,9AE1
7756,9AE6
7757,9AEF
7758,9AEB
7759,9AFB
775A,9AED
775B,9AF9
775C,9B08
775D,9B0F
775E,9B13
775F,9B1F
7760,9B23
7761,9EBD
7762,9EBE
7763,7E3B
7764,9E82
7765,9E87
7766,9E88
7767,9E8B
7768,9E92
7769,93D6
776A,9E9D
776B,9E9F
776C,9EDB
776D,9EDC
776E,9EDD
776F,9EE0
7770,9EDF
7771,9EE2
7772,9EE9
7773,9EE7
7774,9EE5
7775,9EEA
7776,9EEF
7777,9F22
7778,9F2C
7779,9F2F
777A,9F39
777B,9F37
777C,9F3D
777D,9F3E
777E,9F44
